Season,Age,Tm,Lg,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
2008-09,20,OKC,NBA,PG,82,65,32.5,5.3,13.4,39.8%,0.4,1.6,27.1%,4.9,11.8,41.5%,41.4%,4.3,5.2,81.5%,2.2,2.7,4.9,5.3,1.3,0.2,3.3,2.3,15.3
2009-10,21,OKC,NBA,PG,82,82,34.3,5.9,14.1,41.8%,0.3,1.3,22.1%,5.6,12.9,43.8%,42.8%,4,5.1,78.0%,1.7,3.1,4.9,8,1.3,0.4,3.3,2.5,16.1
2010-11,22,OKC,NBA,PG,82,82,34.7,7.5,17,44.2%,0.4,1.3,33.0%,7.1,15.7,45.1%,45.4%,6.5,7.7,84.2%,1.5,3.1,4.6,8.2,1.9,0.4,3.9,2.5,21.9
2011-12,23,OKC,NBA,PG,66,66,35.3,8.8,19.2,45.7%,0.9,3,31.6%,7.8,16.2,48.2%,48.1%,5.2,6.3,82.3%,1.5,3.1,4.6,5.5,1.7,0.3,3.6,2.2,23.6
2012-13,24,OKC,NBA,PG,82,82,34.9,8.2,18.7,43.8%,1.2,3.7,32.3%,7,15.1,46.6%,47.0%,5.6,7,80.0%,1.4,3.9,5.2,7.4,1.8,0.3,3.3,2.3,23.2
2013-14,25,OKC,NBA,PG,46,46,30.7,7.5,17.2,43.7%,1.5,4.7,31.8%,6,12.5,48.2%,48.0%,5.3,6.4,82.6%,1.2,4.5,5.7,6.9,1.9,0.2,3.8,2.3,21.8
2014-15,26,OKC,NBA,PG,67,67,34.4,9.4,22,42.6%,1.3,4.3,29.9%,8.1,17.7,45.7%,45.5%,8.1,9.8,83.5%,1.9,5.4,7.3,8.6,2.1,0.2,4.4,2.7,28.1
2015-16,27,OKC,NBA,PG,80,80,34.4,8.2,18.1,45.4%,1.3,4.3,29.6%,6.9,13.8,50.3%,48.9%,5.8,7.2,81.2%,1.8,6,7.8,10.4,2,0.3,4.3,2.5,23.5
2016-17,28,OKC,NBA,PG,81,81,34.6,10.2,24,42.5%,2.5,7.2,34.3%,7.7,16.8,45.9%,47.6%,8.8,10.4,84.5%,1.7,9,10.7,10.4,1.6,0.4,5.4,2.3,31.6
2017-18,29,OKC,NBA,PG,80,80,36.4,9.5,21.1,44.9%,1.2,4.1,29.8%,8.3,17,48.5%,47.7%,5.2,7.1,73.7%,1.9,8.2,10.1,10.3,1.8,0.3,4.8,2.5,25.4
2018-19,30,OKC,NBA,PG,73,73,36,8.6,20.2,42.8%,1.6,5.6,29.0%,7,14.5,48.1%,46.8%,4.1,6.2,65.6%,1.5,9.6,11.1,10.7,1.9,0.5,4.5,3.4,22.9
2019-20,31,HOU,NBA,PG,57,57,35.9,10.6,22.5,47.2%,1,3.7,25.8%,9.6,18.7,51.4%,49.3%,5.1,6.7,76.3%,1.8,6.2,7.9,7,1.6,0.4,4.5,3.5,27.2
2020-21,32,WAS,NBA,PG,65,65,36.4,8.4,19,43.9%,1.3,4.2,31.5%,7,14.8,47.5%,47.4%,4.2,6.4,65.6%,1.7,9.9,11.5,11.7,1.4,0.4,4.8,2.9,22.2
2021-22,33,LAL,NBA,PG,78,78,34.3,7,15.8,44.4%,1,3.4,29.8%,6,12.4,48.5%,47.6%,3.4,5.1,66.7%,1.4,6,7.4,7.1,1,0.3,3.8,3,18.5
2022-23,34,TOT,NBA,PG,73,24,29.1,5.9,13.6,43.6%,1.2,3.9,31.1%,4.7,9.7,48.7%,48.1%,2.8,4.3,65.6%,1.2,4.6,5.8,7.5,1,0.5,3.5,2.2,15.9
2022-23,34,LAL,NBA,PG,52,3,28.7,5.8,14,41.7%,1.2,4.1,29.6%,4.6,9.9,46.7%,46.0%,3,4.6,65.5%,1.1,5,6.2,7.5,1,0.4,3.5,2.3,15.9
2022-23,34,LAC,NBA,PG,21,21,30.2,6.1,12.5,48.9%,1.2,3.5,35.6%,4.9,9,54.0%,53.8%,2.4,3.6,65.8%,1.4,3.4,4.9,7.6,1.1,0.5,3.4,2,15.8
